League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Sou,AA,1995,0.30405405405405406,53.9527027027027,161.5777027027027,21.864864864864863,41.69932432432432,7.797297297297297,1.027027027027027,3.4864864864864864,19.888513513513512,4.111486486486487,2.4695945945945947,16.05743243243243,1.0844594594594594,31.655405405405407,1.5912162162162162,1.3716216216216217,1.8141891891891893,3.64527027027027,74.32094594594595,32.62162162162162,182.41216216216216,NA,NA,NA,NA,NA,NA,NA,0.07100208971227974,0.23068218181199243,0.013785081393795124,1.8935154045961857,35.5095890446338,0.610174094954098,1,1,NA,NA,296
Sou,AA,1996,0.34545454545454546,56.81818181818182,168.62545454545455,24.618181818181817,44.28727272727273,8.843636363636364,1.210909090909091,4,22.298181818181817,4.218181818181818,2.6072727272727274,19.21818181818182,1.1890909090909092,34.71636363636364,1.48,1.4218181818181819,1.981818181818182,3.68,81.60727272727273,37.32,192.72727272727272,NA,NA,NA,NA,NA,NA,NA,0.08244310361364268,0.2485238633014111,0.014422340033210808,1.8858134481118274,38.964309883738764,0.6310902610130357,1.0218181818181817,1.0218181818181817,NA,NA,275
Sou,AA,1997,0.3050314465408805,47.77987421383648,147.79559748427673,23.5125786163522,40.60377358490566,8.0125786163522,1.119496855345912,4.047169811320755,21.367924528301888,3.2641509433962264,2.018867924528302,16.18238993710692,0.7012578616352201,28.836477987421382,1.1886792452830188,1.3081761006289307,1.7830188679245282,3.352201257861635,76.17610062893081,35.57232704402516,168.25786163522014,NA,NA,NA,NA,NA,NA,NA,0.09052659963140332,0.21477714760356004,0.018161281570258925,1.6761044738203166,29.648138240163842,0.646071141098321,1.0062893081761006,1.0062893081761006,NA,NA,318
Sou,AA,1998,0.32362459546925565,50.03559870550162,152.3074433656958,23.893203883495147,40.983818770226534,8.313915857605178,1.190938511326861,3.73462783171521,21.844660194174757,4.035598705501618,2.1812297734627832,18.588996763754047,0.6375404530744336,30.449838187702266,1.3171521035598706,1.5469255663430421,1.744336569579288,3.472491909385113,76.12297734627832,35.13915857605178,175.50485436893203,NA,NA,NA,NA,NA,NA,NA,0.10614563277427173,0.22830265765745336,0.015047469209159869,1.8096491165946622,31.438830564395655,0.6179902567319344,1.0097087378640777,1.0097087378640777,NA,NA,309
Sou,AA,1999,0.37261146496815284,50.64331210191083,149.68789808917197,22.312101910828027,39.90764331210191,8.286624203821656,0.9968152866242038,3.8184713375796178,20.589171974522294,4.079617834394904,2.1847133757961785,16.4171974522293,0.6242038216560509,29.961783439490446,1.2229299363057324,1.4171974522292994,1.9522292993630572,3.375796178343949,74.7452229299363,34.83757961783439,170.69745222929936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9278319105345887,29.286297244158213,0.6538491660322783,1.0095541401273886,1.0095541401273886,NA,NA,314
Sou,AA,2000,0.34201954397394135,50.306188925081436,149.57980456026058,19.41042345276873,37.351791530944624,7.302931596091205,0.8957654723127035,3.1042345276872965,17.661237785016286,4.214983713355049,2.3355048859934855,16.34527687296417,0.6123778501628665,31.648208469055376,1.511400651465798,1.273615635179153,2.224755700325733,3.022801302931596,67.06188925081433,29.710097719869708,170.93485342019545,NA,NA,NA,NA,NA,NA,NA,0.07978784331513777,0.22391040555553746,0.01346716971942602,1.874159276145605,36.78649753806789,0.5716637291188199,1.009771986970684,1.009771986970684,NA,NA,307
Sou,AA,2001,0.4005681818181818,45.73863636363637,131.7215909090909,17.298295454545453,33.75,6.755681818181818,0.7670454545454546,3.096590909090909,15.974431818181818,3.102272727272727,1.6448863636363635,13.232954545454545,0.5511363636363636,28.52840909090909,1.59375,1.1335227272727273,1.8380681818181819,2.627840909090909,61.94886363636363,28.198863636363637,149.51988636363637,NA,NA,NA,NA,NA,NA,NA,0.07097230731694702,0.26470897287650164,0.013144642181903494,2.075815242790947,28.9096742144882,0.5921262143207591,1.0056818181818181,1.0056818181818181,NA,NA,352
Sou,AA,2002,0.4005602240896359,45.49299719887955,129.01680672268907,17.19047619047619,33.02521008403362,6.448179271708684,0.7142857142857143,2.4593837535014007,15.579831932773109,3.7899159663865545,2.0980392156862746,14.319327731092438,0.6526610644257703,26.49019607843137,1.596638655462185,1.1428571428571428,1.7226890756302522,2.7170868347338937,57.90196078431372,24.876750700280112,147.7983193277311,NA,NA,NA,NA,NA,NA,NA,0.07324349743289596,0.2478652174375058,0.01127823077606861,1.7988441692465122,30.4625205264677,0.5293698855723925,1.011204481792717,1.011204481792717,NA,NA,357
Sou,AA,2003,0.42857142857142855,42.640306122448976,115.79591836734694,14.75,29.512755102040817,6.043367346938775,0.6836734693877551,2.1096938775510203,13.561224489795919,2.941326530612245,1.5051020408163265,11.841836734693878,0.5969387755102041,24.997448979591837,1.4515306122448979,1.0892857142857142,1.4566326530612246,2.201530612244898,52.089285714285715,22.5765306122449,131.63520408163265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0066672741405545,30.568213252266524,0.5005526804932785,1.0076530612244898,1.0076530612244898,NA,NA,392
Sou,AA,2004,0.453804347826087,45.75271739130435,124.55163043478261,16.347826086956523,32.09782608695652,6.470108695652174,0.9021739130434783,3.0135869565217392,15.005434782608695,2.904891304347826,1.5951086956521738,12.30163043478261,0.7282608695652174,28.078804347826086,1.5570652173913044,1.0271739130434783,1.559782608695652,1.8396739130434783,59.79891304347826,27.70108695652174,140.99728260869566,NA,NA,NA,NA,NA,NA,NA,0.07309510303756028,0.2819017852069664,0.015358306911832164,2.164107712832064,28.75341639522026,0.6167050472703294,1.0108695652173914,1.0108695652173914,NA,NA,368
Sou,AA,2005,0.45604395604395603,43.77472527472528,126.43956043956044,17.11263736263736,33.67032967032967,6.513736263736264,0.8543956043956044,2.620879120879121,15.653846153846153,3.370879120879121,1.5961538461538463,13.008241758241759,0.695054945054945,27.214285714285715,1.8379120879120878,1.0604395604395604,1.4862637362637363,2.7857142857142856,59.744505494505496,26.074175824175825,143.83241758241758,NA,NA,NA,NA,NA,NA,NA,0.06679630674227767,0.29071158931985475,0.009544245999583884,2.0581850243734197,36.0498480980895,0.5033302542431004,1.0054945054945055,1.0054945054945055,NA,NA,364
Sou,AA,2006,0.424,42.352,122.50933333333333,14.72,30.533333333333335,6.042666666666666,0.68533333333333335,2.3626666666666667,13.429333333333334,2.5813333333333333,1.368,12.258666666666667,0.64,27.498666666666665,1.784,0.9653333333333334,1.3573333333333333,2.6186666666666665,54.12533333333333,23.592,138.87466666666666,NA,NA,NA,NA,NA,NA,NA,0.06694137056349331,0.2788943415100855,0.010042785449301,2.030701181070565,30.4229992925318,0.5024056440762127,1.008,1.008,NA,NA,375
Sou,AA,2007,0.40058479532163743,47.17836257309941,136.86257309941521,18.5906432748538,35.51169590643275,7.146198830409356,0.97953216374269,3.0233918128654973,17.038011695906434,3.257309941520468,1.6637426900584795,14.195906432748538,0.5175438596491229,30.41812865497076,1.7836257309941521,1.2309941520467835,1.7017543859649122,2.789473684210526,64.83625730994152,29.32456140350877,155.7748538011696,NA,NA,NA,NA,NA,NA,NA,0.07186832017346836,0.26558063566659584,0.013300398851071135,1.8888349109635278,30.180849309542754,0.5825208496638197,1.0058479532163742,1.0058479532163742,NA,NA,342
Sou,AA,2008,0.42016806722689076,45.82913165266106,129.55742296918768,18.240896358543417,34.19607843137255,6.985994397759104,0.9411764705882353,2.9271708683473388,16.686274509803923,2.910364145658263,1.4817927170868348,14.117647058823529,0.5182072829131653,26.896358543417367,1.6330532212885154,1.1064425770308124,1.8235294117647058,2.887955182072829,62.700280112044815,28.50420168067227,148.23809523809524,NA,NA,NA,NA,NA,NA,NA,0.07209642271294626,0.26240864555661164,0.012279341209627231,1.7117884554321194,28.552946610515512,0.5496680273834824,1.0056022408963585,1.0056022408963585,NA,NA,357
Sou,AA,2009,0.40054495912806537,44.22070844686648,124.76021798365123,16.310626702997276,31.86376021798365,6.6267029972752045,0.7956403269754768,2.4250681198910082,14.901907356948229,2.893732970027248,1.3978201634877385,13.326975476839237,0.555858310626703,25.536784741144412,1.3460490463215258,1.2098092643051772,1.5286103542234333,2.683923705722071,57.20435967302452,25.340599455040874,142.1716621253406,NA,NA,NA,NA,NA,NA,NA,0.07900838545042714,0.256357357743331,0.013478756102701129,2.125646664195031,32.160995307296396,0.555101246162015,1.002724795640327,1.002724795640327,NA,NA,367
Sou,AA,2010,0.3910761154855643,39.76377952755905,121.2020997375328,16.454068241469816,31.88976377952756,6.451443569553806,0.9343832020997376,2.354330708661417,14.986876640419947,3.05249343832021,1.4304461942257218,12.435695538057743,0.6194225721784777,26.293963254593177,1.4855643044619422,1.0656167979002624,1.669291338582677,2.5669291338582676,57.01312335958005,25.123359580052494,137.85826771653544,NA,NA,NA,NA,NA,NA,NA,0.07118572715150416,0.26967954234812375,0.013500321163855985,2.059258206447518,30.16185213998488,0.5770712252914171,1.0026246719160106,1.0026246719160106,NA,NA,381
Sou,AA,2011,0.4048913043478261,41.98097826086956,127.51902173913044,17.72826086956522,33.53804347826087,7.0353260869565215,1.0298913043478262,2.766304347826087,16.27445652173913,2.755434782608696,1.4673913043478262,13.247282608695652,0.5625,27.21195652173913,1.4157608695652173,1.190217391304348,1.8668478260869565,2.703804347826087,61.76358695652174,28.22554347826087,145.2391304347826,NA,NA,NA,NA,NA,NA,NA,0.08031272297611229,0.2743025327369819,0.011279578254415099,1.8909613891236772,28.427108931125392,0.5861960558890631,1.0054347826086956,1.0054347826086956,NA,NA,368
Sou,AA,2012,0.3682795698924731,41.25806451612903,122.74731182795699,15.89516129032258,30.916666666666668,6.099462365591398,0.9166666666666666,2.422043010752688,14.57258064516129,3.067204301075269,1.368279569892473,13.905913978494624,0.3951612903225806,27.384408602150536,1.5161290322580645,0.9731182795698925,1.5672043010752688,2.64247311827957,55.553763440860216,24.637096774193548,140.70967741935485,NA,NA,NA,NA,NA,NA,NA,0.09300926644687776,0.2618133987465157,0.011335277682678812,1.8450631860244586,30.0242040535675,0.5323382868363546,1.0053763440860215,1.0053763440860215,NA,NA,372
Sou,AA,2013,0.39058171745152354,42.13019390581717,124.14681440443213,15.052631578947368,30.168975069252078,5.770083102493075,0.7950138504155124,2.520775623268698,13.839335180055402,3.2354570637119116,1.3767313019390581,13.016620498614959,0.47645429362880887,27.537396121883656,1.4875346260387812,0.9141274238227147,1.5373961218836565,2.6454293628808863,54.177285318559555,24.008310249307478,141.10249307479225,NA,NA,NA,NA,NA,NA,NA,0.08074959105261771,0.2940348132618092,0.01136638697279187,2.050149296658341,31.978910379668616,0.5258670029184607,1.0083102493074791,1.0083102493074791,NA,NA,361
Sou,AA,2014,0.37948717948717947,39.45384615384615,118.43076923076923,15.387179487179488,30.135897435897437,6.148717948717949,0.9666666666666667,2.3512820512820514,14.287179487179488,2.4205128205128204,1.1487179487179486,11.961538461538462,0.4282051282051282,25.184615384615384,1.3487179487179488,1.1025641025641026,1.6128205128205129,2.687179487179487,54.738461538461536,24.602564102564102,134.45641025641027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0577472895027977,32.11949819111762,0.5667519763378644,1.0102564102564102,1.0102564102564102,NA,NA,390
Sou,AA,2015,0.43424317617866004,36.59801488833747,111.9801488833747,14.22332506203474,28.287841191067,5.478908188585608,1.0173697270471465,1.8461538461538463,13.057071960297767,2.5384615384615383,1.1761786600496278,12.267990074441688,0.20595533498759305,24.722084367245657,1.1439205955334988,0.9950372208436724,1.2431761786600497,2.7146401985111663,49.682382133995034,21.39454094292804,127.6302729528536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5540171294847736,30.863734796093624,0.4817307600491237,1.0198511166253101,1.0198511166253101,NA,NA,403
Sou,AA,2016,0.43532338308457713,37.2363184079602,114.62189054726367,14.129353233830846,28.592039800995025,5.350746268656716,0.8333333333333334,2.014925373134328,12.935323383084578,2.557213930348259,1.064676616915423,11.194029850746269,0.20149253731343283,26.19402985074627,1.0945273631840795,1.0199004975124377,1.4104477611940298,2.4776119402985075,49.853233830845774,21.261194029850746,129.3407960199005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773482005901172,30.47936397488636,0.43966073882469464,1.0149253731343284,1.0149253731343284,NA,NA,402
Sou,AA,2017,0.4164588528678304,36.6783042394015,113.26184538653366,13.698254364089776,27.708229426433917,5.506234413965087,0.6758104738154613,2.334164588528678,12.613466334164588,2.2119700748129674,1.139650872817955,11.72069825436409,0.4314214463840399,27.61346633416459,0.9501246882793017,0.9501246882793017,1.4738154613466334,2.4339152119700747,50.084788029925186,22.376558603491272,128.356608478803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9299745871814746,27.402468991557704,0.5047273023885146,1.0124688279301746,1.0124688279301746,NA,NA,401
Tex,AA,1977,0.4641350210970464,51.219409282700425,145.43459915611814,21.60337552742616,39.87341772151899,6.666666666666667,1.2573839662447257,2.738396624472574,18.962025316455698,3.8860759493670884,2.1223628691983123,16.37552742616034,0,23.50632911392405,1.4767932489451476,1.1645569620253164,1.0970464135021096,0,67.9324894514768,28.059071729957807,165.54852320675104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.340441982366598,41.260526659711324,0.42441200355972963,1,1,NA,NA,237
Tex,AA,1978,0.32323232323232326,57.47979797979798,178.57575757575756,26.742424242424242,47.35858585858586,8.070707070707071,1.6868686868686869,3.48989898989899,23.833333333333332,5.792929292929293,2.580808080808081,22.156565656565657,0,32.87373737373738,1.378787878787879,1.5151515151515151,1.4898989898989898,0,82.52020202020202,35.16161616161616,205.1161616161616,0.22594665490522686,0.2995194478201181,0.35320005511852687,0.6527195029386449,0.12725340021329998,NA,0.25363782825603753,0.09433397826564759,0.2289673203773836,0.010029106217815362,1.5138694093822072,42.832778244593506,0.4957385014215369,1,1,0.31981134315869203,12.26283466687248,198
Tex,AA,1979,0.32620320855614976,59.406417112299465,185.27272727272728,27.459893048128343,52.20855614973262,8.823529411764707,1.4598930481283423,3.6844919786096257,24.58288770053476,5.219251336898396,2.620320855614973,21.39572192513369,0,27.802139037433154,1.893048128342246,1.6096256684491979,1.4866310160427807,0,88.97326203208556,36.76470588235294,211.65775401069519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4924585045654635,39.127624188051996,0.49910129283234006,1,1,NA,NA,187
Tex,AA,1980,0.30927835051546393,58.66494845360825,183.6443298969072,27.45876288659794,50.41237113402062,8.690721649484535,1.6494845360824741,3.618556701030928,24.355670103092784,4.84020618556701,2.7628865979381443,22.38659793814433,0,31.288659793814432,1.8041237113402062,1.556701030927835,1.4175257731958764,0,87.21649484536083,36.8041237113402,210.80927835051546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6399930252455635,37.62223987461352,0.5510396847329718,1,1,NA,NA,194
Tex,AA,1981,0.3149171270718232,62.51933701657459,195.8342541436464,28.08839779005525,53.049723756906076,8.8121546961325965,1.569060773480663,4.1602209944751385,25.03867403314917,5.099447513812155,2.6740331491712706,20.950276243093924,1.143646408839779,34.07734806629834,2.022099447513812,1.5303867403314917,1.3093922651933703,0,92.02209944751381,38.972375690607734,221.646408839779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7564818649714153,48.23308560321725,0.4926312754449419,1,1,NA,NA,181
Tex,AA,1982,0.06338028169014084,73.69014084507042,250.59154929577466,39.49295774647887,69.21830985915493,12.23943661971831,2.2535211267605635,6.535211267605634,35.88732394366197,5.964788732394366,3.2535211267605635,29.253521126760564,1.5211267605633803,41.30281690140845,2.112676056338028,2.0985915492957745,2.084507042253521,0,126.59859154929578,57.38028169014085,286.14084507042253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5139884244217228,49.46943538955901,0.7338548399605829,1,1,NA,NA,142
Tex,AA,1983,0.13125,67.93125,224.14375,37.31875,63.04375,11.54375,1.9,5.6125,33.8,8.0375,3.4875,27.925,1.18125,36.71875,1.80625,2.4375,1.9,0,114.28125,51.2375,258.2125,NA,0.3266849150170012,NA,NA,NA,NA,NA,0.09990711340312097,0.18511297844368743,0.017196649673917076,1.4635473987468748,48.535707926377945,0.6913499093681882,1,1,0.37746441877380504,20.992563590443364,160
Tex,AA,1984,0.43829787234042555,53.38723404255319,151.2936170212766,21.093617021276597,39.89787234042553,6.834042553191489,1.1446808510638298,3.008510638297872,18.85531914893617,4.217021276595744,2.272340425531915,18.417021276595744,0.9319148936170213,25.851063829787233,1.8,1.2382978723404254,0.8595744680851064,0,69.03404255319148,29.136170212765958,173.60851063829787,NA,NA,NA,NA,NA,NA,NA,0.08622794895686318,0.21386754710517752,0.008405017306686868,1.5977262120446367,32.16758407181749,0.4278300669579425,1,1,NA,NA,235
