League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
GCL,Rk,2014,0.14157259525977153,16.77136763590008,57.75408028531662,9.137693497554126,16.050113336279495,3.6803911451308653,1.3598923171155899,1.3254107118124603,8.560277349235834,3.825503019807881,1.7139793143547604,7.208675564391937,0.3615818399831286,13.925888558683052,1.343221290966249,1.086500374040586,1.9263813868661321,1.8060334649899787,28.204758870346527,13.277174360373982,65.53478606162702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2430228801830236,44.19136119726324,0.4943558055315649,0.12292433438046393,0,NA,NA
Ariz,Rk,2014,0.12215825923892254,15.766467220085557,56.78957740469226,9.33908808866968,14.823624782390318,3.181215464553495,1.3654624777279472,1.338388749827609,8.023413965148404,4.131423780655938,1.5122073381645877,7.038771271763584,0.2820907802040234,17.19564571690605,0.9418115859576738,0.9811740692880849,1.9903916410901963,1.722717652709964,25.991830349094133,12.495594023458208,64.48374041989727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8453370847427326,43.01321581305207,0.5919420741737373,0,0,NA,NA
IL,AAA,2014,0.4001120919175709,40.738540961916506,150.2804232021701,21.34743082767831,41.2531578329295,9.084949518534517,1.5255569569244134,4.8105358958624524,19.99529760307916,5.738419236453515,2.1055964842872954,16.916316904061283,0.9512742287775237,34.1022822145327,2.177312859548651,1.8555048291524905,2.2484606178220488,3.9674527358578815,77.04775409801603,37.48256597477295,169.03970094862487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4388831373375384,50.412146178938556,0.5418723797950539,0.1619899431255058,0.1619899431255058,NA,NA
SAL,A,2014,0.16409691078825986,39.49970997677292,149.95769231888846,22.892678185130855,42.018069328216264,9.134190730548013,2.018762861807525,4.430450427023679,21.57493170673017,8.491370852361591,2.8846242567112266,15.812658831767433,0.6962177871709361,37.15503785667825,2.6006152392200246,1.9852809007385295,3.0859590068530314,3.792321045821721,76.89632012703699,37.289259094198194,167.81156840856173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.256501081861446,80.30548164573848,0.43123571379933784,0,0,NA,NA
Mex,AAA,2014,0.09852978115675085,34.671337708114464,136.5773245721165,23.777017354093886,43.63145810759618,8.455969311792702,1.5204075428857144,6.088195620007197,23.778665264480995,5.812643625224391,2.5047739222721606,17.046367792428235,1.9099615159138226,24.781275634330814,3.7011679027131428,1.7574193311498363,3.3250872007182615,4.877621378183634,80.35786516448806,39.303554143787714,155.641028321735,0.09144473461554774,0.095002959959598815,0.1728507496460838,0.25258667383930977,0.11803524733129546,NA,0.1675525834677011,0.05526318519387248,0.09582866310794656,0.01810549815210805,2.8343967452404764,56.12613250232107,0.3895249505730576,0.3261015350340467,0,0.11595283814970647,21.541411633764092
App,Rk,2014,0.10127123185047564,17.979886559969277,68.39290102670583,11.05456502706507,19.33446155886339,4.651867330984622,1.2329386899400177,2.0860514113733104,10.20271667717377,4.247287096380108,1.795906948908062,8.312078372293811,0.43802978484298705,19.336190952216246,1.8146072660329673,1.4409388205537441,2.277031533149957,1.9855522168649005,34.37333094170212,16.684247355610417,76.84067540654445,0.07618346547580647,0.07574478133806531,0.1708946328325734,0.23251422050299078,0.12009736484432466,0.09225518959677717,0.14993256789061304,0.04754254190311268,0.0904698289546031,0.015506913075808567,2.1476553963940264,53.36648459314471,0.3903902763341321,0,0,0.10560857795664336,8.732113807537282
Pio,Rk,2014,0.16754469404715644,19.422565846172343,74.99448565646996,14.440667857830793,22.3285902479824,4.99712561057015,1.7116674117799866,3.3918114762898672,13.289446742607572,5.068506173772098,2.110880595685895,9.571854087464777,0.22210869024206245,20.299979396805558,1.3909070005696305,1.1827273272550347,2.162222075865883,2.169025307827063,44.3671454095023,23.754788585297433,84.37377017857249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2869433964483408,38.37557207803427,0.46026232692388164,0,0,NA,NA
DSL,Rk,2014,0.11241183979118755,18.08692479561687,70.79136764399561,13.50377999381676,20.67780424751145,4.597055871283932,2.009798362241598,1.4494083843198717,11.017812589130443,6.941952474149807,2.9103670596207,11.187458519029958,0.43827428061423285,17.32189462001305,1.8531299832511159,1.3865082444115095,3.443085398404006,2.1172632887446508,35.1965413636292,16.221944668192265,82.19067546593303,NA,0.08401796712504458,NA,NA,NA,NA,NA,0.07955136781032335,0.09234843883155953,0.009058879348680526,2.46868156858951,68.92535500041467,0.32235053118750107,0.16266942507132415,0.056478105118952744,0.08340515787538558,9.865455954270876
Caro,A+,2014,0.12434382748876188,38.218320542473606,142.20318501313386,21.40196853560328,38.335520462683846,9.175422202838899,2.272928308973083,3.950248931780964,19.336382727633644,8.079325237385145,2.627549040761292,16.322649388856984,0.7712768758346173,34.86376776216493,2.3015414725977155,1.812543253380514,3.1506278980280205,3.582105394539868,70.87343368815068,34.70216356334735,159.43821394608517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.249691009591748,71.90975024752662,0.42238584440003046,0.07216878364870322,0.07216878364870322,NA,NA
Nwst,A-,2014,0.07332355751067665,20.334517190323382,77.89951201825568,13.496545028096538,22.488130486702993,5.2314770594155275,1.2304973796073584,2.4543551787005446,12.386012678997137,6.099599559988473,1.8589307048141372,9.457202578780892,0.3775138543929822,19.56451484726751,1.404739352152632,1.2880985628378772,3.0977112793171537,2.2707469642491245,40.717791385455854,20.002950232853603,88.64945102538755,0.07775170010925136,0.08893542545403563,0.2591174602940255,0.33162528522207707,0.20333018367642217,0.09694092583635272,0.23908903986688052,0.04692772134169032,0.08332154526224113,0.02573554623256171,3.634476924577682,55.63516743713872,0.48295712895785964,0,0,0.14397498814719611,9.913341929370809
Calif,A+,2014,0.16402890199117878,40.67819087327896,156.90455303523922,25.958321274158774,45.01196936732199,9.861652313992835,2.1963326825637295,6.765161144386302,25.836938065197582,7.514033016060258,2.959016901175704,18.15409104732847,0.7889265833404379,38.940479906930136,2.3207518214659064,1.9749962032371184,3.3926858297241957,4.010358192228878,90.24413760862342,47.28336030742705,176.74705400972687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4236873542148833,57.777362391670394,0.4495100509136822,0.0885601104117539,0.0885601104117539,NA,NA
Caro,A+,2015,0.156901369316576,41.14867237113131,148.3627630725599,20.114028271152605,38.6256083108063,8.517165283220846,1.971009624571966,3.279564819268954,18.382327214187306,8.144275404657575,2.846280845959947,16.337338647389554,0.5870711674983129,34.80938034134242,2.719207912329173,1.7118290992480039,2.8014513268253918,4.085801254313747,68.1073840016294,31.440290285005656,166.97624058698412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0574196315645463,81.94766087576438,0.3982159298860506,0.0708881205008336,0.0708881205008336,NA,NA
East,AA,2015,0.4684964614506092,37.65268567982906,142.9023187851858,18.54097812951009,38.202564562485094,7.835291246445593,1.518559274926414,3.586706543600493,17.74578978989853,5.533274879243677,2.5224395678589624,14.109224562647043,0.684276048195725,30.139504507180074,2.1253263621199134,1.6589162776843405,2.077705178108671,3.556905386129069,67.79002303702067,31.133508840697953,159.1908472018491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1346951695852847,61.26735791343137,0.49653072437230217,0.11321976312711159,0.11321976312711159,NA,NA
NYPL,A-,2015,0.079935252882006,21.429096079699104,79.83636879790143,11.465994991323992,21.65463938076984,5.033475825442712,1.3151600244896684,1.77178209902188,10.4000133183575,4.60321820664915,1.9244532958963707,9.271937484561624,0.5597953614768305,19.39375822336192,1.5291166430238825,1.2076104618025054,2.415007561473076,2.3957336106816682,36.74919830608322,17.113571819575764,90.03825273082008,0.0800034794921709,0.08397905620529927,0.15719157013886073,0.22121335669888775,0.10685242345615407,NA,0.1342590675852139,0.05433604548373311,0.10473446571532569,0.014367551442867093,2.883475397967104,55.38753868795184,0.4948558719014511,0,0,0.1034788633649851,8.026272913441039
FSL,A+,2015,0.14856782669448013,42.79709534757954,156.9261071044766,19.548886590088603,41.363240493736996,7.806974028454731,1.6692984787200114,2.9576795766907567,18.405564835877886,8.402715145919341,3.3304191527828286,14.71080978359658,0.771981072614782,35.07554902794928,2.482019146515125,2.0125526624325665,3.1571698070816283,4.28869263943501,67.9860321719119,28.685361307195418,174.70064511319498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7752829222867437,84.70087895580087,0.43348278222442077,0,0,NA,NA
IL,AAA,2015,0.43778482227583926,38.449587412546435,144.57827386950373,18.425898203842028,38.430755177727875,7.718075763647599,1.487515358442956,3.944462153544764,18.00220002035438,5.89556233570531,1.9582684886255504,14.526027681834707,0.7983025381049128,32.45589584178112,2.038715793545882,1.6371628986154476,2.019387834695373,4.033715548159324,68.08843182720767,31.53732135438225,161.15405626388633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4738431062251176,61.529961775211376,0.5133526282653195,0.1620145151747702,0.1620145151747702,NA,NA
Nwst,A-,2015,0.13091753303912612,21.001755474927158,79.85418388683057,13.079826674776049,22.11659944394344,5.2006971623613465,1.1429897614755855,2.4004861272241427,11.910160747140154,6.8691121875338,1.8602542224871363,10.526858983020224,0.3207859349744464,20.624599618497072,1.7185324976335978,1.5123277976870435,2.567452709551179,2.229806998954778,39.91832635017749,19.45227441638705,90.73419742635733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0271830992621145,57.98180559806707,0.42150864943898103,0,0,NA,NA
Sou,AA,2015,0.4962732861529933,39.690371227652086,146.866150870851,20.103705058413084,39.0139855782652,7.9733028917749955,2.0641927167580767,3.4621124667594767,18.667800739243027,5.99546965080435,2.342815478438525,17.98002326187076,0.5814412253165289,32.98238914412593,1.9935546675686422,1.62228730672971,2.4024079620554772,4.199675308116562,69.76052399988967,32.12701270347029,166.9203932664723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.996891131636033,58.29820376850749,0.5716038366599834,0.1396619146919328,0.1396619146919328,NA,NA
Pio,Rk,2015,0.22970036888557685,21.003100477572634,80.42599549328737,15.150455862750864,24.19477848671289,5.763847924140026,1.8935350169287062,3.0880117006239733,13.859792738298916,5.819899402075549,2.3453005165063634,10.429561850685234,0.3785037024419437,21.183895245042837,1.411346676525928,1.4295367847643563,2.1504189535943112,2.2778996500378277,47.609213529643974,25.204548671678626,91.40850798526289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.388079987328522,45.910674531849345,0.5009621830407964,0,0,NA,NA
Dsl,Rk,2015,0,19.509119882314085,73.85535532729152,12.675435561221029,22.012932874381015,4.527876006425982,1.8623744355542415,1.1859270779984792,11.235622041427316,3.617969181278047,2.147908405981797,11.172016536345266,1.1915167102793236,17.77813307138508,0.41162509149327114,1.505251052448398,3.099315824904388,1.9605748699292274,36.482280776168984,15.957584976193147,86.31657075901995,0.08207426274529374,0.08136363643099878,0.13772556793527435,0.2085246054816526,0.07734095478346135,0.09746422976783359,0.10743057739330242,0.04675041133099039,0.062203061201387355,0.005953862072756183,2.7155139032512543,54.06942498399775,0.296056320806805,0,0,0.09304607698074194,8.840570027070694
DSL,Rk,2015,0.14031978013399776,17.761161775433077,69.61666558160216,12.940304690716513,20.892156523209373,4.614498485784423,1.8697038660700211,1.6255438212222035,11.44300963546876,6.246761520970364,2.787140326782169,10.431727448778194,1.4844129756207705,17.934521673652654,0.5420631032310195,1.831845679970294,3.299461541990603,2.1961847226594795,35.63575096322828,16.59571594418621,79.67652626079669,0.07012191738269868,0.0751064636112937,0.13255755026262117,0.19023254604496248,0.08429687753926347,NA,0.13547774383948216,0.05139644981643312,0.09909211509448021,0.009468942658367544,2.0134672408751664,66.82835919848462,0.32387321707217165,0.19274112270610555,0.09585251135301959,0.08722973787667102,10.00912990011404
App,Rk,2015,0.14622842147587847,17.289122483128974,67.21153946357303,11.623641943528773,20.16868089389493,5.067303615351036,1.38363264515733,2.6392722291833888,10.868247009637072,4.067758101865331,1.9385839230001398,9.114030067551138,0.4621257708488891,16.87448863211537,1.7731598869798764,1.0635402402908811,2.52729809983626,2.1406293219603874,38.45531172981941,20.204924695317587,76.11580378377278,0.07111061545103788,0.07587872276023654,0.15903206030520672,0.21993987652914843,0.11229260626657761,0.0757899636196577,0.13776654392017762,0.04295470163125098,0.0822305047832011,0.015936222448338484,3.1037068653909246,51.985969011357334,0.38172153227550876,0,0,0.09894778504902613,10.805332464968695
PCL,AAA,2015,0.49145597806017544,37.20037087314012,140.7871300195335,21.152006233253104,39.6426246393397,8.589584644508424,1.5303866762767782,4.645393862481294,20.372431626669872,5.21575039954636,1.944343583306627,14.79415987329595,0.8320437189183553,30.648821880642252,1.831596859231598,1.6866504465953387,2.0312051140315446,3.706627697308877,75.1075142134454,36.884339136032274,157.65703176570096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4146030690111435,48.55605337661945,0.5552327914014508,0.18067645118388026,0.18067645118388026,NA,NA
Ariz,Rk,2015,0.21459744316628893,15.364977493245034,56.120669913260656,8.614125747037289,15.1773273038925,3.3504827089029017,1.3869311733126746,1.2685533922827372,7.88296882511696,4.264183033154231,1.7312933575847302,6.105425938698656,0.3655744400548603,15.623245671066869,1.009375462842122,1.0188273490494595,1.7504689001702542,1.4412595508082462,26.77731268475823,12.94104251798647,62.47190645375744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4494830400331438,41.116422705593294,0.4800934768521701,0,0,NA,NA
SAL,A,2015,0.20624032772304562,39.12707763119614,145.39686573171343,21.15967029865182,39.55364413444651,8.88298654747567,2.1046760557549344,3.894240597010095,19.931337018726666,9.645851298931133,3.5808289488931457,16.029899152773943,0.4812426338504631,34.04186635142714,2.9293413094217597,1.9688838037464262,3.286515927790428,3.4129885527035233,71.87126863235513,34.33929473794414,163.37434031751735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.768283381861148,65.92409348307994,0.40555802472787117,0.05439282932204212,0.05439282932204212,NA,NA
Midw,A,2015,0.1604898895532838,37.94863772437746,141.73612565439984,19.775214146150553,38.546517668590006,7.857994016904432,2.0065019745336485,3.4786416765186985,18.155858938758012,7.596839361332391,3.309737653396499,15.391849136402675,0.6427745383028994,33.75176042971411,2.2775875163270687,2.136819590367031,3.238651965276771,3.7032464711973305,66.98595808036515,30.350527180702883,158.9318065573087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.320854543920257,79.54016450701681,0.3451785138606373,0.05136654969375141,0.05136654969375141,NA,NA
Tex,AA,2015,0.4528201776720897,40.678632389374016,152.74840405291135,21.644022321181183,40.915767937020966,8.937118935185996,1.4448308661860938,4.494634482406193,20.547597944557232,6.382419859853877,2.305106892654062,19.212359809077725,0.9144355408481625,35.38605979664151,1.7714876920123526,1.7789132298442463,1.958609923561752,3.8484875457752,76.32587397605198,36.82607127690517,172.476757976722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6772169480941903,48.87313050727534,0.5653825306060309,0.0601929265428846,0.0601929265428846,NA,NA
Calif,A+,2015,0.13838809411014985,39.273068452083336,151.31383844677296,23.521283127644573,42.02972099000961,9.64694583581477,2.322046888194285,6.125071964160736,23.3438567008797,6.246944778541576,2.979420333771626,15.0237146358397,0.5848224230798311,39.30707539142092,2.4352073174554003,2.0881664107881748,3.074682451731939,3.755743008346961,83.76593273587356,44.3048817149343,168.55850038140125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.008764382867291,62.14393218736444,0.4894077059214454,0.06237828615518053,0.06237828615518053,NA,NA
GCL,Rk,2015,0.16111314908631957,16.013378936518645,54.899616903674406,8.5613940503347,15.028173069791379,3.176147807268582,1.0384248846858168,1.3426104561187628,7.291335088712254,3.630281430193994,1.6066506282122295,7.000307490713462,0.3462360937627871,13.81293848185628,1.3613484137229894,1.0553712667295323,1.8373412026718012,1.6288446063922273,24.79622254461896,11.081453421328721,62.48209587525485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.094440436944756,47.828132119364376,0.43272545079794833,0.07283518750581405,0,NA,NA
