League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Pio,Rk,2015,0,30.941176470588236,112.15882352941176,18.605882352941176,30.841176470588234,6.182352941176471,1.3,2.4411764705882355,15.923529411764706,4.317647058823529,1.7705882352941176,11.676470588235293,0.14705882352941177,26.4,0.9,0.9823529411764705,1.7058823529411764,2.1176470588235294,56.870588235294115,26.029411764705884,127.4235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.820176877614426,36.018548330754214,0.7545353946240221,1,1,NA,NA,170
Pio,Rk,2015,1,43.2,163.4,28.7,50.6,11.2,2.5,3.1,26.9,7.9,4.3,17,0.3,29.8,0.6,1.9,2.5,3.6,92.9,42.3,185.4,0.2896785229082729,0.3596328912842019,0.5180491150246161,0.8776820063088181,0.22837059211634325,0.3325303866293857,0.35412161811519316,0.09270679990723525,0.15309031317540037,0.01426825524775499,2.2450607263107263,47.73809523809524,0.7724610630152872,1,1,0.4139068092480064,19.90515168592194,10
Pio,Rk,2016,0,32.01129943502825,117.59887005649718,19.90960451977401,33.73446327683616,6.610169491525424,1.265536723163842,2.7344632768361583,17.47457627118644,4.604519774011299,1.9435028248587571,10.700564971751412,0.07909604519774012,27.463276836158194,1.0508474576271187,0.943502824858757,2.1638418079096047,2.1016949152542375,61.68926553672316,27.954802259887007,132.45762711864407,0.2804017300134261,0.34605754231363756,0.5169457630220878,0.8630033053357253,0.23654403300866167,0.3475819000396631,0.3437499989863503,0.0759480603329997,0.2178419573431203,0.020873936956233175,2.8165123365955878,38.738025987527486,0.8579240588662402,1,1,0.4062432101690505,10.391649229671241,177
Pio,Rk,2016,1,18.333333333333332,66.33333333333333,11,15.666666666666666,3.6666666666666665,0.3333333333333333,2,10,1.3333333333333333,0.6666666666666666,8.666666666666666,0,19,0,0.6666666666666666,1.3333333333333333,2.3333333333333335,32,16.333333333333332,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7051282051282052,16.733333333333334,0.7853535353535354,1,1,NA,NA,3
Pio,Rk,2017,0,32.10857142857143,120.53714285714285,22.245714285714286,35.222857142857144,6.765714285714286,1.2685714285714285,3.4457142857142857,19.742857142857144,3.5542857142857143,1.5085714285714287,13.165714285714285,0.13714285714285715,27.582857142857144,0.72,1.1428571428571428,2.2114285714285713,2.6685714285714286,66.34285714285714,31.12,137.77714285714285,0.2833917620730828,0.3640754254876105,0.5327154747280096,0.8967909002156201,0.24932371265492687,NA,0.37567204079494526,0.09310374181399522,0.2127233075578698,0.024890849134174296,2.7791932688146566,38.422832637704815,0.8618891268660728,1.0057142857142858,1.0057142857142858,0.4202702082801539,12.541381923531388,175
Pio,Rk,2017,1,37.25,140,25.75,45,7.5,1.25,5.5,28.25,3,1.5,12.75,0,25,0.5,1.5,3.5,3,85.75,40.75,158.25,0.31426818891690683,0.36774844394776146,0.5909257583647871,0.9586742023125485,0.2766575694478803,0.35480088731493226,0.3709879469188675,0.07010957084194423,0.17208985301090565,0.024853055637564077,1.6671895424836602,24.99587912087912,0.9055555555555556,1,1,0.44403513391452465,18.86492728252086,4
SAL,A,1980,0,66.9673202614379,227.1437908496732,34.99346405228758,59.90196078431372,9.941176470588236,1.8235294117647058,4.366013071895424,30.333333333333332,7.856209150326797,2.9411764705882355,28.516339869281047,0,38.20261437908497,1.869281045751634,2.261437908496732,2.0392156862745097,0,102.71895424836602,42.81699346405229,261.83006535947715,0.24496729969387296,0.32640935103720026,0.40523878394410534,0.7316481349813055,0.16027148425023235,NA,0.29983934581147614,0.10321505356249379,0.16425803344053477,0.013257648742196662,1.643942568690991,51.105444996326284,0.623967463184328,1,1,0.3582904106743791,14.099198785495602,153
SAL,A,1980,1,43.65,96.35,14.6,24.35,3.8,0.75,1.7,10.6,1.5,1,12.15,0,19.2,0.75,0.4,0.7,0,41,16.65,110.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6816786531546257,32.40965909090909,0.27597888911627805,1,1,NA,NA,20
SAL,A,1981,0,70.9627659574468,236.47340425531914,33.79255319148936,59.04255319148936,9.372340425531915,1.8191489361702127,3.8031914893617023,28.382978723404257,7.154255319148936,2.5797872340425534,28.819148936170212,1,42.73936170212766,2.1968085106382977,1.952127659574468,2.324468085106383,0,98.45744680851064,39.41489361702128,271.7659574468085,0.23533804477914483,0.32582750930308774,0.3790753171497629,0.7049028264528506,0.14373727237061806,0.27909478397276327,0.2919557750776392,0.10962032547346255,0.16931107135392084,0.011596066494871122,1.8953869042259095,63.953004014831954,0.5980570477189654,1,1,0.3514071155870582,11.74263159265553,188
SAL,A,1981,1,53.785714285714285,134.42857142857142,17.142857142857142,29.285714285714285,4.357142857142857,0.7142857142857143,2.2142857142857144,16.214285714285715,4.642857142857143,1.7142857142857142,15.428571428571429,0.42857142857142855,38.57142857142857,1.4285714285714286,0.8571428571428571,1,0,49,19.714285714285715,153.14285714285714,0.20317696425926743,0.24764464590503463,0.3066289802225757,0.5542736261276103,0.10345201596330825,NA,0.24915369324220193,0.09030182027619772,0.28736509795866694,0.007724961027112107,2.0289718595368518,57.176406926406926,0.5307260853328121,1,1,0.2659433707034838,2.138162769662601,14
SAL,A,1982,0,71.90374331550802,240.28342245989305,37.6951871657754,62.76470588235294,10.315508021390375,1.6737967914438503,4.55614973262032,32.032085561497325,8.957219251336898,2.9572192513368982,32.86631016042781,1.1016042780748663,43.224598930481285,1.6524064171122994,2.064171122994652,1.786096256684492,0,106.64171122994652,43.87700534759358,278.6524064171123,0.24721278957292375,0.33977386498445095,0.40909840389418406,0.748872268878635,0.16188561432126033,0.2893359323262584,0.32286853892302736,0.11865307297024774,0.168022513054734,0.01412098065395553,1.6339639288544507,63.27296967572649,0.6260300346690731,1,1,0.36654481576806114,15.108394865384973,187
SAL,A,1982,1,33.18181818181818,31.772727272727273,4.181818181818182,6.045454545454546,0.9545454545454546,0.36363636363636365,0.5909090909090909,2.272727272727273,1.2272727272727273,0.45454545454545453,3.8181818181818183,0.045454545454545456,8.863636363636363,0.2727272727272727,0.09090909090909091,0.13636363636363635,0,11.409090909090908,5.363636363636363,36.09090909090909,0.1597795761393495,0.1920312576402132,0.19182846923640126,0.38385972687661446,0.03204889309705174,NA,0.1311801468317049,0.05878722326014114,0.3602362337074044,0.0019823410912519824,0.684469696969697,3.6602272727272727,0.1620881546888186,1,1,0.17899001819254615,-0.017250181993590862,22
SAL,A,1983,0,74.72131147540983,251.26775956284152,39.79234972677595,65.8360655737705,10.781420765027322,2.1311475409836067,4.8469945355191255,33.540983606557376,9.573770491803279,3.398907103825137,31.961748633879782,0.8579234972677595,50.69398907103825,1.5901639344262295,2.2076502732240435,2.2131147540983607,0,113.18032786885246,47.34426229508197,289.24043715846994,0.244034628494115,0.3325111276529104,0.40778268822902236,0.7402938158819328,0.16374805973490736,0.29408571794783595,0.31397554538428807,0.11026589067612313,0.18858496620948176,0.013554099462796204,2.0249245685795256,55.678696947140715,0.6628409278490475,1,1,0.36302474436668464,15.71121614384092,183
SAL,A,1983,1,50.875,125,17,31.125,4.625,1,1.625,14.375,3.375,1.75,17.25,0.75,27.625,2.25,1.375,0.625,0,49.875,18.75,146.5,0.25207616414163253,0.3407471552226547,0.3473653581860115,0.6881125134086662,0.09528919404437897,0.3450125689810808,0.2709004565454507,0.11873973345067955,0.1932669379104787,0.008023488138814192,1.248686278998779,52.604166666666664,0.4532768036792182,1,1,0.3393505454713656,4.846973235024074,8
SAL,A,1984,0,71.38743455497382,219.81151832460733,32.20942408376963,53.31413612565445,8.916230366492147,1.5549738219895288,3.3821989528795813,27.198952879581153,8.298429319371728,2.7958115183246073,31.968586387434556,0.9581151832460733,39.92146596858639,1.3193717277486912,2.026178010471204,1.7539267015706805,0,89.34031413612566,36.026178010471206,256.87958115183244,0.22811156667771665,0.32342880856740147,0.3725382534841611,0.6959670620515626,0.14442668680644444,0.2701182430641614,0.30482303253139925,0.1190015749780574,0.16549535612806937,0.011691510122322186,1.6034730522567526,61.001095619117116,0.6136774916977519,1,1,0.34390880814915914,10.023200915746827,191
SAL,A,1984,1,22.52991452991453,19.17094017094017,1.982905982905983,3.4786324786324787,0.5042735042735043,0.08547008547008547,0.1282051282051282,1.5128205128205128,0.29914529914529914,0.05128205128205128,1.8547008547008548,0.017094017094017096,5.521367521367521,0.9829059829059829,0.1623931623931624,0.06837606837606838,0,5.256410256410256,1.7777777777777777,22.23931623931624,0.1444780062232043,0.219087655389961,0.19787381125099388,0.41696146664095485,0.05339580502778959,NA,0.16647871805738837,0.08003695599199122,0.3185520168774894,0.0023936734548775456,2.1571707045391255,3.5663817663817663,0.26404156845333315,1,1,0.21171168842872345,-0.9566880778203282,117
SAL,A,1985,0,68.54871794871795,221.24615384615385,32.794871794871796,55.56410256410256,8.712820512820512,1.3025641025641026,3.8923076923076922,27.58974358974359,8.112820512820512,2.9743589743589745,28.77948717948718,0.7435897435897436,44.76923076923077,1.7487179487179487,2.01025641025641,2.1333333333333333,0,92.46666666666667,36.9025641025641,255.91794871794872,NA,NA,NA,NA,NA,NA,NA,0.10423444765110058,0.1997642811735982,0.01184116232542863,2.136007547695371,59.83331886610445,0.5729448301660541,1,1,NA,NA,195
SAL,A,1985,1,27.425531914893618,17.48936170212766,1.7872340425531914,3.3297872340425534,0.4787234042553192,0.06382978723404255,0.19148936170212766,1.574468085106383,0.2872340425531915,0.09574468085106383,1.6170212765957446,0.010638297872340425,5.382978723404255,1.0638297872340425,0.11702127659574468,0.09574468085106383,0,5.24468085106383,1.9148936170212767,20.382978723404257,NA,0.24965044325116875,NA,NA,NA,NA,NA,0.09688388701617051,0.30427254669864895,0.007281855947948514,1.5696808510638298,3.6705167173252278,0.2837604724211195,1,1,0.2406348349839914,-0.7209955997652698,94
SAL,A,1986,0,67.71875,221.00520833333334,34.447916666666664,56.380208333333336,9.25,1.4583333333333333,4.270833333333333,29.369791666666668,8.598958333333334,3.296875,32.026041666666664,0.796875,43.776041666666664,1.46875,2.046875,2.1614583333333335,0,96.33854166666667,39.958333333333336,258.7083333333333,0.24271782846782544,0.3373747032812758,0.4098771986095511,0.7472519018908268,0.1671593701417256,NA,0.3337410735551465,0.11965763274996664,0.19148124626568822,0.015131178826096419,1.8926280710187793,55.59427864825323,0.6565998265808192,1,1,0.3640960178800085,12.866628925122717,192
SAL,A,1986,1,25.36190476190476,20.60952380952381,2.0952380952380953,3.657142857142857,0.6857142857142857,0.0761904761904762,0.34285714285714286,1.8,0.1523809523809524,0.18095238095238095,2.0761904761904764,0.01904761904761905,7.066666666666666,1.0857142857142856,0.1523809523809524,0.18095238095238095,0,6.628571428571429,2.9714285714285715,24.104761904761904,0.12938853048958926,0.21062268680222557,0.20788965910786555,0.4185123459100911,0.07850112861827631,NA,0.2081257678449214,0.08373869004220369,0.3490235216005689,0.005971534889965515,1.9314508110936683,3.1910364145658265,0.39225116153687584,1,1,0.2152470055937384,-0.6503550893275231,105
SAL,A,1987,0,71.52678571428571,231.44642857142858,32.38392857142857,58.517857142857146,9.308035714285714,1.3571428571428572,4.071428571428571,27.575892857142858,9.964285714285714,4.0625,25.357142857142858,1.2455357142857142,45.60267857142857,1.6473214285714286,1.8839285714285714,2.5044642857142856,0,97.49107142857143,38.973214285714285,262.8392857142857,NA,NA,NA,NA,NA,NA,NA,0.09417916111272207,0.18513165074197444,0.012151475670967752,2.109898042675465,54.95671168161321,0.5896750811525432,1,1,NA,NA,224
SAL,A,1987,1,29.243243243243242,24.89189189189189,2.7387387387387387,5.486486486486487,0.972972972972973,0.10810810810810811,0.36036036036036034,2.4864864864864864,0.36936936936936937,0.1891891891891892,2.0720720720720722,0.04504504504504504,7.09009009009009,1.009009009009009,0.09009009009009009,0.16216216216216217,0,9.198198198198199,3.7117117117117115,28.225225225225227,NA,NA,NA,NA,NA,NA,NA,0.0780640931962969,0.3177768634277898,0.003947130515931577,1.6813094077958943,3.093003718003718,0.33097817748001457,1,1,NA,NA,111
SAL,A,1988,0,66.71548117154812,220.2092050209205,27.397489539748953,53.73640167364017,8.719665271966527,1.1715481171548117,2.7489539748953975,23.351464435146443,6.7740585774058575,3.4518828451882846,22.815899581589957,0.9707112970711297,43.51882845188285,2.3807531380753137,1.903765690376569,2.5271966527196654,0,85.68619246861925,31.94979079497908,249.836820083682,0.22632520185942742,0.3063657281630311,0.35198045952124035,0.6583461876842714,0.12565525766181296,0.27778820189402686,0.248204320569842,0.09434536533985664,0.19296043745398858,0.008643982727871447,2.411270898728288,63.552372680829826,0.5348422209156996,1,1,0.3244439628590338,6.7226523378891,239
SAL,A,1988,1,39.2,71.6,9,15.533333333333333,3.533333333333333,0.3333333333333333,1.0666666666666667,7.533333333333333,0.9333333333333333,0.5333333333333333,8.466666666666667,0.5333333333333333,19.4,0.4,0.7333333333333333,1.0666666666666667,0,27.866666666666667,12.333333333333334,82.26666666666667,NA,NA,NA,NA,NA,NA,NA,0.16642328240154328,0.288157926418796,0.007807179002831176,0.9063966872880401,19.6,0.31913169943876646,1,1,NA,NA,15
SAL,A,1989,0,68.59051724137932,228.98706896551724,30.75,55.19396551724138,9.14655172413793,1.2155172413793103,3.0517241379310347,26.05603448275862,7.836206896551724,4.012931034482759,28.69396551724138,0.7887931034482759,48.06896551724138,2.2758620689655173,1.918103448275862,2.5560344827586206,0,89.34051724137932,34.14655172413793,264.4310344827586,0.22708576373205008,0.3137986509160933,0.3584692962776367,0.6722679471937301,0.1313835325455866,0.2809731216102289,0.2680752012823513,0.10340715814421252,0.19670274284696265,0.009211154312327576,2.3287729365725935,74.25438873802644,0.5799208897628002,1.0043103448275863,1.0043103448275863,0.3332477249751486,8.46101207975212,232
SAL,A,1989,1,43.5,94.4,14.2,24.2,5.5,0.3,1.5,11.7,1.2,0.6,11.4,0.3,23.7,1.2,0.7,1.2,0,42.1,17.9,108.9,NA,0.32073382897113234,NA,NA,NA,NA,NA,0.14973376621750684,0.29586276006956175,0.0060217384681586755,2.113351016799293,31.057142857142857,0.3952789426864913,1,1,0.31343918983266267,6.3178022745570255,10
SAL,A,1990,0,70.11504424778761,236.66814159292036,30.74778761061947,57.84513274336283,9.256637168141593,1.6991150442477876,2.9070796460176993,25.911504424778762,7.451327433628318,3.769911504424779,26.411504424778762,1.0530973451327434,47.256637168141594,1.8938053097345133,1.920353982300885,2.579646017699115,0,93.08407079646018,35.23893805309734,269.4734513274336,NA,0.3071650565591498,NA,NA,NA,0.2745772723454105,NA,0.09904059312279095,0.19185388073248902,0.009243333168203223,2.406033477415281,74.32862676178007,0.5926347895690465,1,1,0.32973371267251117,7.089229524671466,226
SAL,A,1990,1,89.88888888888889,269,33.888888888888886,63.22222222222222,11.88888888888889,1.1111111111111112,5.222222222222222,30.22222222222222,4.333333333333333,3.2222222222222223,31.444444444444443,1.3333333333333333,59.888888888888886,2.888888888888889,2.2222222222222223,3.111111111111111,0,111.22222222222223,48,308.6666666666667,NA,NA,NA,NA,NA,NA,NA,0.08545418819980612,0.17479694093855297,0.012780368032230975,2.1396675481156278,63.99691358024691,0.6703847649480045,1,1,NA,NA,9
SAL,A,1991,0,69.17735849056604,226.81132075471697,30.947169811320755,54.9622641509434,9.569811320754717,1.6943396226415095,3.2754716981132077,25.947169811320755,9.10188679245283,4.6716981132075475,26.815094339622643,0.6943396226415094,49.99245283018868,1.7169811320754718,1.8641509433962264,2.7056603773584906,0,92.28679245283018,37.324528301886794,259.9132075471698,0.22663198454475714,0.3130412497143779,0.3818343539299764,0.6948756036443543,0.15520236938521922,NA,0.29347310548775934,0.10401074110397546,0.20750427090417445,0.012055339030416631,2.2276019821595057,68.9269490886472,0.6565524638853675,1,1,0.3418944950072926,8.68458494830143,265
SAL,A,1991,1,60.166666666666664,152.27777777777777,18.61111111111111,35.44444444444444,6.777777777777778,1.3888888888888888,1.9444444444444444,18.72222222222222,6.5,3.5555555555555554,18.444444444444443,0.4444444444444444,42.611111111111114,0.7222222222222222,1.6111111111111112,1.7222222222222223,0,60.94444444444444,25.5,174.77777777777777,NA,0.28229830901935743,NA,NA,NA,NA,NA,0.14170289984707685,0.23055526832820178,0.004923403453088673,2.3010679758406307,44.00661375661376,0.46911428309185677,1,1,0.27883828605695726,5.051930923628781,18
SAL,A,1992,0,68.79847908745248,230.70342205323195,29.61216730038023,56.456273764258555,9.513307984790874,1.6920152091254752,3.3954372623574143,25.159695817490494,8.604562737642585,5.20532319391635,25.425855513307983,0.7832699619771863,49.49429657794677,1.7566539923954372,1.870722433460076,2.7680608365019013,0,94.14068441064639,37.68441064638783,262.52471482889734,0.22631094476847058,0.3110660282993355,0.36812839734147423,0.6791944256408098,0.14181745257300366,0.27960572261166905,0.27257549276057325,0.09858218867586105,0.19779097080338573,0.010256771245217266,2.492630023192167,64.23043483408898,0.5978074648194092,1,1,0.337219888813665,8.925528131143794,263
SAL,A,1992,1,70.07692307692308,207.23076923076923,24.153846153846153,47,9.76923076923077,1.2307692307692308,3.3846153846153846,22.46153846153846,3.1538461538461537,3,20.692307692307693,1.0769230769230769,58.15384615384615,1.1538461538461537,1.3846153846153846,2,0,83.76923076923077,36.76923076923077,232.46153846153845,0.15734542431985654,0.2124586238901232,0.27201486858682233,0.48447349247694554,0.11466944426696576,NA,0.18967588519137502,0.06447837635358522,0.3248483640653057,0.008817644241317566,2.313628024666593,55.139932126696834,0.5171712018654401,1,1,0.24221499796965085,6.2292415581074,13
